dataset,split,configuration_index,z,h,OmegaM,sigma8,OmegaB,ns,zeq_over_1000,usable_bins,kl_y
production_data,test,512,0.2521864673882785,0.5906801861836103,0.4980958834303463,0.7853754858547459,0.05028996780006101,0.9703552088312521,3.3958088376908444,66,0.0021851154926604303
production_data,test,513,2.650580397853836,0.6818064399197217,0.47208016357213956,1.2952396986769004,0.04930781391097021,0.9470696544096109,3.3223626012611156,59,0.0034386438876073877
production_data,test,514,1.0110324811512155,0.7876716471812576,0.18356432732727188,0.6648251058812048,0.05003758411511763,0.9542248918595346,3.458914785511667,60,0.0028254857943771083
production_data,test,515,2.9927722941332453,0.6453076937487955,0.38810485776322834,0.47056803539364017,0.03661651895132101,0.9736501228031482,3.300386668678113,60,0.0015320387762858692
production_data,test,516,1.400765757201991,0.564314980163559,0.41456070425040104,1.3665255727112273,0.034672819299569634,0.9864425322274621,3.4496472099486892,61,0.0020398231856270056
production_data,test,517,0.22295227958058236,0.731929367707685,0.38794829168440936,1.416501328119427,0.030618603888553187,0.9513122865125456,3.444726231263806,63,0.00417255754982936
production_data,test,518,0.44383638341708725,0.666273157683785,0.16860533970674252,0.6040802090583073,0.04826181885220712,0.9469907325868285,3.460895929777154,65,0.0016149664410915602
production_data,test,519,0.3612224482314163,0.6470005293317402,0.3995185674476345,0.824814451010266,0.06005406499099248,0.9806196581739185,3.4780567386078505,64,0.0025410882853691063
production_data,test,520,2.443356938273473,0.6372205902663247,0.32196400364239663,1.149140239243219,0.06741383507540867,0.9848375369386413,3.4994855871727486,63,0.001379831258482696
production_data,test,521,1.0566944030990721,0.7375585446988889,0.46236191136534976,1.1234130879748365,0.03300351591820552,0.9400719612598561,3.3996756810679933,58,0.0020334683576558976
production_data,test,522,4.573215860814586,0.682242548948637,0.3233070433795062,1.472892036934168,0.060145054408704934,0.9737459690109561,3.392813389247663,63,0.004614556876370469
production_data,test,523,0.47292518250353577,0.5572907866057978,0.4084324136892422,0.8226211904315384,0.0311978963155112,0.9434283424894946,3.4149040026415785,66,0.0031300952790948413
production_data,test,524,1.379246475235285,0.6368801025734308,0.1541008460052552,0.5126361892435872,0.049768414579911116,0.9460700312315983,3.4809465660880403,56,0.0016366200818477706
production_data,test,525,1.6723128206548348,0.5515917991030831,0.3846195514756464,1.2866908645032669,0.06458528718247611,0.9534764396684992,3.3064676855441317,67,0.00267615974710536
production_data,test,526,0.7370979510924404,0.7844425285792814,0.356711615496202,1.0975249475754367,0.03920682214916536,0.9775867680326408,3.3938025554832993,59,0.0029825129701351472
production_data,test,527,8.500650314415397,0.657108225444916,0.16281526258369955,0.5334306520493982,0.030658089591695914,0.962663017902124,3.38528914833044,60,0.001756870973061987
production_data,test,528,0.46504700392997483,0.7621953046089994,0.23931703425476725,0.44114718948708015,0.043405973944136124,0.9427593826835584,3.4357502393657775,60,0.0027154810159603212
production_data,test,529,5.439940679245163,0.575175900105111,0.19465177984501864,1.2949025174885784,0.05735892328736503,0.9414007150287063,3.4644168365332204,64,0.002189274724633216
production_data,test,530,1.076617960319946,0.5773801466516991,0.2676464720457724,1.355091516145336,0.05729508418889021,0.9766748336403565,3.363498897365711,62,0.002103925383527291
production_data,test,531,1.7175639800345937,0.5730036724621698,0.24427496096371942,0.6441090944496034,0.06423252844818861,0.9542670554192951,3.313661284215818,62,0.002147833132187999
production_data,test,532,10.099648718741383,0.7447055135278384,0.15326662800664737,1.3341673529704594,0.05029218148246058,0.952010209396544,3.4203559336764133,64,0.01766419502832261
production_data,test,533,4.727373358354523,0.5502029626008283,0.19792033769572365,0.6081031004968356,0.06523492378427784,0.9891935731975523,3.416755096916682,55,0.001523680307329004
production_data,test,534,2.245059918876183,0.7217115088522361,0.27844760650224537,1.4812153567886641,0.05307042460753541,0.944300085722836,3.390321276256145,60,0.0023780234120457746
production_data,test,535,3.7885668229118075,0.7339614646676546,0.19725282556187618,0.5487306110884537,0.06161163477532008,0.9771681134394531,3.4657483022695135,55,0.0011339778106791187
production_data,test,536,4.009992463032396,0.7631058854536268,0.4485542427692941,1.0207918304921575,0.03265357517414903,0.9537381067697701,3.3764194621813823,60,0.004853814201589184
production_data,test,537,1.8395407485951107,0.633780355977227,0.27647342503439026,1.2611087813763278,0.04061624778614936,0.9468688888088695,3.4911070297829925,61,0.0021877052205346147
production_data,test,538,2.0248091520228737,0.5913255025713535,0.21487077110153668,1.239719558121959,0.03327136498057661,0.9777963186401286,3.478819579916297,61,0.002039730776115739
production_data,test,539,4.784011864023258,0.7642565733963738,0.2683669841559121,0.7864128995442254,0.050474364603018886,0.9485215459543421,3.4640862554747645,59,0.00213958742692543
production_data,test,540,1.2690211719844553,0.6340400798657948,0.42354803680402486,1.0568142819211481,0.056587248239724726,0.9703130322948161,3.4598855362707006,62,0.00218318837445685
production_data,test,541,5.058297520802839,0.556739243725436,0.2624675807278202,0.47692996509955893,0.03989332323069999,0.961586254089023,3.3104831769602847,59,0.0012331749859232333
production_data,test,542,4.9686214593988,0.7778118554258426,0.38570560511356106,0.8778104871495229,0.054450349525617045,0.9889526778933811,3.370506871054121,59,0.0023431655488463767
production_data,test,543,10.872299242999384,0.7675139233889335,0.2733786495263866,1.40440460032162,0.045501509396109766,0.9406839508877639,3.429556484301729,62,0.0034782425434982532
production_data,test,544,0.7351647493375802,0.5883765992577471,0.4049837573370081,1.1532885772238277,0.04592898966594878,0.9526018831456476,3.49155095572219,62,0.0022492189970158287
production_data,test,545,0.8324824299796898,0.6493762838054429,0.38018194825597706,1.288181273380246,0.04126193295460216,0.9565786992428508,3.4516825932172224,59,0.0020289338416022394
production_data,test,546,0.2113845033070919,0.5516998460470097,0.16305732776438325,1.4350774422965786,0.05910264227101404,0.9666385681113584,3.308077635532868,82,0.008614636115619157
production_data,test,547,0.42011849565299414,0.5807976484178744,0.32304646501822687,1.4219022458258617,0.04342519266295548,0.9604652992508249,3.3606065789994846,69,0.0020362259279655655
production_data,test,548,2.1713736075643517,0.7457760455684371,0.18403706435197295,0.5269008868278506,0.05916758054514052,0.9869450277779961,3.4788711407900323,55,0.0023254774428384363
production_data,test,549,1.6035646149429765,0.5797783801801127,0.26570173433305,0.5737052559654539,0.05652363294306354,0.9601042305657974,3.4578671777441325,61,0.002293671915563695
production_data,test,550,0.27618345466163724,0.7481686928949526,0.18787252160713624,1.0298692971841241,0.06457235711408585,0.961944354384206,3.443347737213036,69,0.0023992705979449702
production_data,test,551,1.381164103097959,0.7211634292443518,0.44150209795359074,1.3177100168233653,0.04082944104017328,0.953183885658023,3.4698814357796373,58,0.0021479315593783323
production_data,test,552,1.9395655206015812,0.789585484391495,0.41700157589564324,1.1227971892213797,0.0690798626141557,0.9593087489639324,3.4599386313598623,55,0.0013822474133104049
production_data,test,553,0.2512396079172141,0.7011357948317057,0.1847079817557642,0.646816933682684,0.049003458391620125,0.9716034958870414,3.3187422033841054,69,0.001971762549096649
production_data,test,554,3.1699000573060685,0.6945784098093013,0.22681732634446392,0.8517311324902865,0.046476015360550085,0.9850619628939411,3.4996661959462276,63,0.0034291200740816574
production_data,test,555,3.2295339205049403,0.6367258657291002,0.15964748404773985,0.9500386760662436,0.047312122281806715,0.9731668921074514,3.3140872769405125,59,0.001775256464433553
production_data,test,556,5.899028888237869,0.5882083512640742,0.21029364726489364,0.7823810304815839,0.048499987518985876,0.944438940836111,3.347846360482547,60,0.0030032031746356673
production_data,test,557,0.2629469724518668,0.6285539172184752,0.3309447327555819,1.3309219361251836,0.04062656217731923,0.9830826376686028,3.360785900014531,68,0.0021473821053432985
production_data,test,558,0.7633207371026609,0.6705426357511196,0.215330136865082,1.0554300813885837,0.03137819424499674,0.980462371467719,3.366191364197466,61,0.0017896154932008034
production_data,test,559,1.9557383618920907,0.5794324817585877,0.1930931131215997,0.8971315007693681,0.03995804171444159,0.9579399846327907,3.371734450809415,62,0.0015708947716027233
production_data,test,560,0.7676152463139043,0.7796938587289639,0.39622939485085984,1.4854043980915597,0.06595354461169531,0.959111550068648,3.380447971263151,60,0.003182429349103456
production_data,test,561,0.2584301245262193,0.7869999741386804,0.19438898472676436,0.9643215451158719,0.03709204703605938,0.9786581038402098,3.3901874411743305,71,0.0019833408922573553
production_data,test,562,0.776300236382036,0.7978341549790864,0.4836519618930416,0.4702747156207002,0.06383117878257222,0.9433123898245575,3.4355439338612737,55,0.003784566275891274
production_data,test,563,7.846411703344705,0.7377004399250315,0.20334593333374473,0.5171018943183376,0.032642527364481796,0.9836642066915565,3.490124160670038,53,0.00259375716147704
production_data,test,564,3.3857391617637553,0.730945577103995,0.48799454773651174,1.0227687366263518,0.038493553962814904,0.9792683256536865,3.3120743671109034,57,0.002833943985969228
production_data,test,565,2.8788891618692944,0.6424537350633833,0.2851717024766651,1.1978529259096473,0.06248006006010621,0.947549471196907,3.301544507836466,63,0.0029348003153737666
production_data,test,566,0.34972063376855345,0.6253053395403805,0.38327247700172834,0.5836837925437426,0.04670075771002334,0.985649342282034,3.4415414881928164,64,0.002505319488301936
production_data,test,567,0.49542845159989457,0.7050412181931994,0.37353317289379906,1.3168613383739585,0.06975094559029107,0.9725983668567445,3.4621937208144837,64,0.006411656060470748
production_data,test,568,1.369102410217552,0.663585042797077,0.45849867764025887,0.7089637720877444,0.06192784009100176,0.9783688373792554,3.430518969437727,58,0.0018515484369399917
production_data,test,569,0.20761233647513805,0.7665986471235038,0.242751646727232,1.4025601560218188,0.05504958821260294,0.9495832824085831,3.3459111636116905,68,0.0042651889810128366
production_data,test,570,1.2480247352327196,0.6445055832637256,0.4975638926974102,0.8253435722938627,0.038344727347568594,0.9824764833589085,3.3531411312320474,57,0.0024195455029413625
production_data,test,571,0.21574728059529036,0.7933448819002042,0.30874687470380247,1.1938714291426262,0.05636005212301904,0.9509998033890366,3.380683127881884,65,0.004267025157448031
production_data,test,572,0.42872145564149233,0.7682542279769755,0.4198598724209577,1.3244286247221098,0.049221030545265956,0.9434583979720101,3.377229762171848,62,0.0024842611076841942
production_data,test,573,0.8064114428699968,0.5963774830164574,0.2074063532304379,1.2819161611529788,0.033694632195610176,0.9758616434012374,3.423520731748796,59,0.0024770554077967926
production_data,test,574,0.769083993723393,0.5596647985834893,0.4245885896262478,0.9428654379667947,0.03267095786920035,0.9791483774177261,3.4027603032236047,65,0.006151221726320282
production_data,test,575,3.5749741537491038,0.761480910529871,0.4984727522544743,0.992713040215398,0.037805688258902216,0.9590560660493823,3.495370531176383,60,0.003797344752669231
production_data,test,576,4.091540433585924,0.627485406025302,0.27417817462207994,0.47215527786641953,0.06694459224486617,0.9722796127334846,3.471882795583707,59,0.0017241609867436245
production_data,test,577,1.0059802927932535,0.6385576272045023,0.4866425801524066,1.2059566963548531,0.055795711394821076,0.9481781505106893,3.3663615634349973,61,0.00271681728841742
production_data,test,578,0.27291545902761377,0.7101785119217017,0.32026837462087127,0.958463070173855,0.0595363416001076,0.9878474875477948,3.485725748874278,64,0.0038328779811250026
production_data,test,579,9.504651526283402,0.553892246244287,0.45433798878946063,0.8788091783248023,0.04710595735847857,0.971767942477371,3.3813879174121144,62,0.011065685501748992
production_data,test,580,2.366607460930998,0.7554378958936683,0.15501232576472632,1.0011339425262606,0.06674468487931953,0.98257775833551,3.335360577279952,59,0.0013999357432711737
production_data,test,581,2.052390831221853,0.7149711915826048,0.24376318469880584,1.0171114742827867,0.05055522808924402,0.9868830270875186,3.3679196801294546,55,0.00180997956051039
production_data,test,582,1.4719369001697873,0.6120394170853386,0.27894870761937096,1.0108551848643736,0.058316689153496304,0.9730446593189888,3.443784396181664,61,0.001963035903097908
production_data,test,583,10.602382815887783,0.7995417115723535,0.40351287406681247,0.6073016194349007,0.06255968461696418,0.9483779098712357,3.3302948333282987,58,0.002441287642422128
production_data,test,584,0.28065448320840247,0.7520812291951284,0.4432469092759168,0.48916488838171496,0.03741666497447329,0.9555006876921649,3.4171559159573963,63,0.002137801623757756
production_data,test,585,1.176901118794079,0.6566430057038527,0.24133474027151258,0.656630210012721,0.06581634275011505,0.9547859098728795,3.458278947057625,64,0.003322755651176094
production_data,test,586,1.3824324034302473,0.5667884981179859,0.4412441390407805,0.7393754613772735,0.03858862847106997,0.955810706490709,3.4376910263910014,60,0.0017566413721638462
production_data,test,587,4.333691276014782,0.7999178659699817,0.3899191945009676,0.9820871009161859,0.0560185469118062,0.9441478036469774,3.470402203900149,59,0.0022812927782824635
production_data,test,588,1.9230391633768193,0.6766724081894752,0.291633073513874,0.8541774528445963,0.04850172192465077,0.9520185603706763,3.344427006169175,60,0.0014194108478153685
production_data,test,589,3.6591996556397826,0.5566776449630526,0.4133087845524568,1.4429279696747574,0.04276173682765913,0.9649863273059157,3.423694574227456,64,0.004283037817937881
production_data,test,590,0.6739016465748419,0.5839255750810751,0.4075604384618693,1.3560827958530004,0.04931246898797989,0.9642320632941782,3.4439712115907217,65,0.0019688906016111906
production_data,test,591,2.4164402822839364,0.5553445781950868,0.3197676170479206,1.1096715292703605,0.06066248744179917,0.9858148025915451,3.427735472918647,65,0.0025755883519634204
production_data,test,592,9.245817415254592,0.6273471391024996,0.40041227234858345,0.4764187400771829,0.06377197556223348,0.9599922606775303,3.466299377327127,60,0.0017496995465736088
production_data,test,593,3.2747125929437058,0.5526295510625086,0.46426055416584866,0.7960242210549493,0.057060218214485786,0.9729787084104159,3.3460177344386213,58,0.001097719473253804
production_data,test,594,0.7930771057719296,0.6730015267049687,0.23719106801143386,0.5658523499876641,0.03835110237331442,0.9597869019774616,3.3725685400698198,62,0.002150082882134473
production_data,test,595,0.3772668299093787,0.7184353811816495,0.4291105363933593,0.9730868984453218,0.051557945275285746,0.9636703198811917,3.3796454589616327,63,0.0019604985900962407
production_data,test,596,10.429853165372803,0.576231585172186,0.4957009139005676,1.4909750123756793,0.0472558949783335,0.9875915678386169,3.440078456347127,50,0.030436612928836634
production_data,test,597,2.1104469385134808,0.7743000019565026,0.22046268303604727,1.278469343256325,0.04970092296378792,0.9466614820899026,3.427844504400419,58,0.0014279040488002276
production_data,test,598,0.8638873861870648,0.6911173225774334,0.42035698081520145,0.7979268390499452,0.05591882905739727,0.9620098269449471,3.4284489535744034,61,0.0018841927222976432
production_data,test,599,0.24862110434556908,0.6186403393792472,0.24853431200280063,1.0194009136290991,0.055556584581936214,0.9540001898970527,3.3294121507314127,70,0.0024349890319722116
production_data,test,600,0.20397763818393333,0.7343404430438134,0.28040916303446184,0.5412838605171792,0.051663848029499256,0.9529423869639627,3.3954272691672753,66,0.0017216543045798136
production_data,test,601,10.79513194616869,0.7113952635712494,0.2952867933311836,1.0609615027340888,0.048248219590150264,0.940718792227388,3.429368912369107,61,0.014241735902874728
production_data,test,602,10.487447436486606,0.6958581167967957,0.40557131932009693,1.1681372284351021,0.05135912573022483,0.9543819505592568,3.4780220201802514,63,0.004274287326285212
production_data,test,603,1.1040835081099531,0.6242576557949422,0.47739868796132334,1.0158596663871537,0.03237678062540872,0.9473038618339593,3.3669659967576586,60,0.0019190753854727368
production_data,test,604,0.22424905240199555,0.7781179298987968,0.3392271485086116,1.3870994839163964,0.03693492603780038,0.943356241488477,3.389312891748941,68,0.006169849805288909
production_data,test,605,11.779419692469821,0.7677322106130683,0.37381629294918794,0.6808348450366212,0.04349789971630277,0.9863331123731829,3.311185846384545,55,0.0016524765027858077
production_data,test,606,0.22362433169807558,0.5936406885488348,0.23365313298620352,0.552017456174216,0.06618340026785866,0.9471569394340824,3.301843649667885,70,0.0019161021184428456
production_data,test,607,0.3649636040771937,0.6495798158635707,0.20881648226287863,1.2944054869269692,0.04115293816619837,0.9788563743431448,3.3923733531847606,67,0.0024179858690595896
production_data,test,608,0.8497836561693787,0.5721012207438507,0.371198454326885,0.8796013837335395,0.042453171044369895,0.9500046678924534,3.3711183752475313,60,0.0023873816833409585
production_data,test,609,2.324033879042526,0.6932502376745753,0.39426510404733905,1.3533907087708577,0.04630227189796385,0.9579185641820043,3.3053626325612395,62,0.0030762804188146572
production_data,test,610,0.21869197819356406,0.6349397231714669,0.44247639580109743,0.9890047183637196,0.03759583847956179,0.9430016143564509,3.4516239599439897,65,0.003957712457139149
production_data,test,611,2.0372303356788133,0.5548984040461193,0.4683245840544543,0.4534299032096512,0.057706461901580644,0.9516414808019642,3.4468612731460797,60,0.002001911242474204
production_data,test,612,5.403094975754722,0.7443446851454582,0.45998485838804226,0.5037497228835831,0.04760695214383327,0.9416481373823365,3.389857281921524,56,0.00209777191036433
production_data,test,613,2.5997468114073357,0.598502424349002,0.2326850353055428,0.7316491898522843,0.044012828692159785,0.9746786027182112,3.3951268698980854,62,0.0013916622902730835
production_data,test,614,0.5021841284002678,0.7415457651988491,0.15481059759695234,0.7627647185882556,0.05038190376011216,0.989323744803168,3.3115941744100543,60,0.0027434283526582438
production_data,test,615,7.7613170799612705,0.6796488851006361,0.23790276150188583,0.7232650919844721,0.046433127692727325,0.9422506175347131,3.4030790051841255,57,0.00155400825131765
production_data,test,616,0.258819501143141,0.5977820992948539,0.3224276009620659,0.7837372956614855,0.06307358567496575,0.9626097300957741,3.4654549776337262,68,0.001566445469296671
production_data,test,617,3.708102759249509,0.6607536239405296,0.18165913669303785,0.9318269214204464,0.06050415540796465,0.9446436900396785,3.380477904091639,58,0.0022012941928036605
production_data,test,618,0.5109122798209955,0.7960778175047085,0.4790648991189309,1.181842196808042,0.039772662512243165,0.9862231450933381,3.4066160418567986,57,0.002695774735762927
production_data,test,619,1.4442319537554762,0.556052993185742,0.4137218907599871,0.5653739420375687,0.03226164624979526,0.9699343247831039,3.332782859170862,63,0.0027297970892067322
production_data,test,620,0.999163923963377,0.6294011649241872,0.33655876367595416,1.3847747549493818,0.06668999755770823,0.965220524692301,3.421297279699632,64,0.0022734678093335506
production_data,test,621,0.4997350728972701,0.6732970539784512,0.17987727006539608,0.4939399894838035,0.04206354750961365,0.9881650471950806,3.338201689651892,58,0.004033322818739523
production_data,test,622,0.3142300727443209,0.6814540340851434,0.4838593971236289,1.396591896150396,0.06872351384739293,0.9628911018188708,3.354975372785388,67,0.001838891732666919
production_data,test,623,0.31657528046932704,0.5658481928231371,0.2990537070560703,0.4890641735885405,0.055702517097447474,0.9829812016940819,3.495759690261275,67,0.0021491356948593124
production_data,test,624,9.43292495881288,0.7207946066310039,0.4357905496808083,1.3827005049551584,0.034968237140323835,0.9523275453677473,3.327749819835384,58,0.003565003839105876
production_data,test,625,0.3544626685057002,0.6789808331555299,0.3696433466182111,1.2759498687489592,0.052810363430851465,0.9590840262401401,3.3533772077139092,66,0.0021042647582696305
production_data,test,626,8.395944243361406,0.5677199574830274,0.22149301930592563,1.131688487869818,0.05777068592129776,0.9792570300668505,3.3257487472762266,65,0.004539069430732065
production_data,test,627,9.689984661335204,0.7917989303570685,0.3830676365113942,1.3445622724417454,0.039656225172164904,0.9755842201375236,3.3357785597115552,61,0.0030037482894801643
production_data,test,628,8.927127469132499,0.5925776858547422,0.17299836326909612,0.8343938703898568,0.0698018102607314,0.9693010668317565,3.4596090571398226,59,0.0014722089035002293
production_data,test,629,0.32611182116301746,0.597696520780016,0.2205835978216472,0.6901028297246268,0.062296834355224866,0.9518941606881371,3.467352444169659,69,0.0018489111406786878
production_data,test,630,4.865402135555667,0.6599716507639699,0.32364125390403775,1.4814599186962814,0.05527326586188937,0.9409189051040757,3.3917642017214176,65,0.003310163929738185
production_data,test,631,0.2616041843006142,0.737838718554137,0.3671174874514269,1.3158419464700528,0.038923028238924656,0.9412955209097378,3.4901968560553436,59,0.005366514229780214
production_data,test,632,1.5107964152733926,0.771776034276579,0.161297015151575,0.5273411012850878,0.048921497723380926,0.9701017872002107,3.4641962799783035,54,0.0028898078506514103
production_data,test,633,3.81153025462936,0.5783088882906591,0.43693172996563734,0.9064500012234767,0.04558366030197611,0.9419376562872742,3.3605363552018783,62,0.002219992082917039
production_data,test,634,10.769698089181935,0.7155480585800889,0.18836917122426539,0.7905067664114647,0.06798949197537024,0.9473298884202707,3.447600755667861,57,0.00330292178389628
production_data,test,635,2.1504201562853553,0.6530525889870249,0.41535991776481107,0.6904091145217369,0.05064015535529521,0.9805518370215366,3.4925667093631616,57,0.0022023086542426237
production_data,test,636,0.21416384029626911,0.6981922470050771,0.30802358577732936,0.5053839404921787,0.05972409975832979,0.9548131326958326,3.368970311186332,64,0.003085195502870071
production_data,test,637,8.586004901624968,0.6099570524129411,0.4694499273755026,0.9293909474939652,0.04993415525927203,0.9407606518204191,3.400774833861268,61,0.007217461909088238
production_data,test,638,0.23619376219926044,0.7584994616188864,0.36015770677179104,0.4804612098115676,0.06804799305651003,0.9527702863609916,3.3381652537481976,63,0.0029091104673145815
production_data,test,639,0.23461990992448634,0.6634539815207547,0.33033537962189813,1.2972666742585819,0.06396978624577675,0.9484196708277208,3.4022091006286423,68,0.002755422111998906
production_data,test,640,6.258260190542299,0.6841798112738141,0.37922085486468526,1.290412564501393,0.04060102242030792,0.9819172041993003,3.3351852408954366,60,0.0029722586891246516
production_data,test,641,0.5757853085133606,0.7879231745916926,0.3966888046579446,0.6730439360829892,0.03725471650133202,0.9836549883796697,3.4653108570350324,60,0.0017965560145581812
production_data,test,642,1.3577520347179368,0.6972199367574184,0.4605728669645094,1.311674697162403,0.06748258943907512,0.9594701458342649,3.3918243472476948,61,0.001472219491766847
production_data,test,643,1.4485534140299399,0.7053380984707077,0.28853134181706974,1.2021176755208356,0.03356394220638616,0.9708933733627818,3.4460872422997717,58,0.0018615088425133863
production_data,test,644,0.31744360695407947,0.6113270079236003,0.23545775294535037,0.6288628879077037,0.055962461682929815,0.973322119222736,3.496184711954032,63,0.003136588094546685
production_data,test,645,2.645459647528512,0.640238408845474,0.4694948438245865,1.4741231939369377,0.0578292937985841,0.9504358113809225,3.4108674117393507,60,0.003452463806538693
production_data,test,646,0.46269392021642747,0.5783956626205254,0.4664275854543407,1.101824231394336,0.04743817243641831,0.9805932784831541,3.3335551273731,62,0.002824733842705589
production_data,test,647,1.6808369085020154,0.7987684258998886,0.3512673585658232,1.0060568943003712,0.045815911602609755,0.9599310102781452,3.42618868846942,60,0.0024747088725608824
production_data,test,648,0.9227175685866198,0.7046006937734549,0.15826921123552998,0.4019224150625651,0.06556897607258919,0.9844376322746774,3.492960368610545,57,0.0029772119935574013
production_data,test,649,0.5379753388340158,0.6753442140450848,0.2927694876934507,1.3097962058526962,0.037496566625749406,0.944699293693054,3.356648884172802,65,0.00202046748414101
production_data,test,650,2.4515998556129555,0.7663031258784008,0.25319149215737335,0.5342312863983661,0.05793711655637425,0.9773518271847293,3.3529033926458167,56,0.0017514162560960857
production_data,test,651,2.2152055027279083,0.606387248039526,0.4875628481360468,0.5344833736744168,0.06516450661597147,0.9809644502300832,3.4348255877721994,62,0.0027128315946917223
production_data,test,652,5.663924312818271,0.7302758722940987,0.3451914732212905,1.2031331811566286,0.035018012914628936,0.97849686039445,3.3648170632325285,61,0.0025049075314358474
production_data,test,653,0.47137734138420273,0.5959743710663926,0.25144122841958455,1.2905211677454775,0.05322384270862017,0.9587372166652703,3.42412217257296,67,0.002150394780734629
production_data,test,654,1.2721679929988985,0.7416699213645626,0.38060406987295714,0.6087746939305454,0.04572708362206955,0.9524678526193424,3.3540738583165424,56,0.001399158873629517
production_data,test,655,0.3207755543150747,0.7735119587288046,0.31868412405049396,0.6834465493280032,0.0344817759503045,0.9891143425398307,3.4899554613016663,62,0.0016359200577561693
production_data,test,656,7.6609811437029895,0.7201952942589633,0.22524876421802728,0.56632985402685,0.0681290074320524,0.9589411497243279,3.356929218741389,57,0.0019072798954080736
production_data,test,657,2.2904324124645163,0.7954421263351176,0.4898037072748651,1.2243816827537846,0.06947083453863723,0.961406984235262,3.3597765032585616,58,0.0022224835772225292
production_data,test,658,9.337580875409053,0.7056391954091571,0.261355662388245,0.513807320452035,0.042374597775178845,0.9472386935520123,3.3352018850315015,57,0.001806012331398554
production_data,test,659,0.3661723652646276,0.7239440697828321,0.3717573563144847,1.0192396670207153,0.058544699623587486,0.947098228613146,3.3577018165890746,62,0.0017347823239080367
production_data,test,660,0.6784583443321898,0.7154047500209149,0.4426594397385095,1.1488929890358182,0.03216030406798271,0.971780035944463,3.4475147681677387,59,0.0023349910548670742
production_data,test,661,3.607389736984995,0.5992106842375949,0.17140607836066477,1.1021530358969494,0.04005186770834844,0.9877007804776673,3.403372291774324,59,0.0014804927861069973
production_data,test,662,5.62757174851277,0.5532718695576465,0.4934920740901394,0.8620920688722502,0.059427330478169324,0.9520626438005853,3.4014951588614326,62,0.0038055629842973504
production_data,test,663,7.8891587709621644,0.7678441495937429,0.42667470996478796,0.6310505469143869,0.05969259237856017,0.9825237409497611,3.4018355437314716,58,0.002101225577282803
production_data,test,664,0.583033184684256,0.6239227082992206,0.4561473917820069,1.4074192954460503,0.03098306063629266,0.9687214551393136,3.4397176226012207,63,0.002637593452903602
production_data,test,665,7.2637637949745395,0.6238435274467626,0.21240796370313353,0.7492053710980711,0.061574556293399765,0.9894236077275794,3.4647937971150387,56,0.0017142827251319418
production_data,test,666,0.48016148729976993,0.6686777813757193,0.16756969459751975,0.8081338653357393,0.05574262961899358,0.9786429411320131,3.3330156057177693,65,0.004111767588607221
production_data,test,667,0.6055809765311955,0.7142957141746629,0.38180558576395046,0.8179790076670406,0.05615651074456937,0.9531495716531584,3.4905458738899897,63,0.0025109660037844284
production_data,test,668,0.5579031549840523,0.6098860170300253,0.2817688328352065,0.9479177379089282,0.04398847791318337,0.9538373200150679,3.470210706167522,67,0.002515548349275957
production_data,test,669,6.786432487493089,0.7868032024552458,0.41623470293787923,1.3458550563590257,0.03220847376476621,0.9547502838929255,3.452047743043569,64,0.004276625695217755
production_data,test,670,2.8593622822836036,0.6735173854436168,0.48646955129844915,0.7249718754614005,0.042042872512700835,0.9843450177711525,3.3222866732940863,57,0.001401866112263401
production_data,test,671,7.433794725087462,0.6279079168829853,0.32835738117122687,0.9024467076025509,0.04233545998242717,0.9688619368796793,3.3189874624562643,59,0.002710984857629172
production_data,test,672,0.29537100592433807,0.6268255522443427,0.3605331059604653,0.6299215380793901,0.0312574208307693,0.9893465581895875,3.3639986559532913,64,0.002689608498654101
production_data,test,673,1.654951524349168,0.6029002771702954,0.41897749350170477,1.3018361485089536,0.056592044489218854,0.95370824960788,3.431883545731167,63,0.0021518705223303874
production_data,test,674,0.25933587513437123,0.6658715956814685,0.16976956067546417,0.635875962985318,0.03591822797650068,0.9628163584806017,3.46234563258383,71,0.002092625050374689
production_data,test,675,5.86622444493522,0.622913988890701,0.2045048502052015,0.5949388970207229,0.06328685929581242,0.9694518868284969,3.3343575312314933,53,0.0019634803779328687
production_data,test,676,8.673128053941374,0.6808857037195362,0.1805818822208781,1.0603452622486331,0.030402785513355436,0.9538898377873879,3.4136878355690725,61,0.0025212360491010406
production_data,test,677,2.875318016751236,0.7352455988261419,0.4178415678386952,1.3191138568787328,0.037759369109199414,0.9797802315534658,3.344295340483036,57,0.0027634622948780087
production_data,test,678,9.524611300583638,0.6165451670042126,0.272444762730867,0.9567444447820194,0.06681653792955543,0.9542308777230764,3.3349529747554594,61,0.003148834581508577
production_data,test,679,4.14180004272663,0.7206874647221316,0.4488341006239015,1.4155720514811962,0.058974227128833115,0.970219692207361,3.3460612298352377,60,0.004948012097926052
production_data,test,680,4.526777727392418,0.7728677212307258,0.4409622467458266,0.8952774562968941,0.06890290225006063,0.9822621650721589,3.475692630256725,58,0.0024334318931434587
production_data,test,681,4.61556285595001,0.6767313384707521,0.398066703396919,1.3467798643328313,0.04328260249255958,0.9476778700982597,3.4190258262140905,60,0.0047320411689480224
production_data,test,682,3.4299587063338675,0.7107514481623274,0.41148937673896036,0.6332925527749139,0.05128045746574954,0.9593629438958611,3.363800956400647,56,0.002273994106777034
